tool,scenario,migrationTimeMs,rollbackTimeMs,exitCode,scriptLines,cpuPercent,ramBytes
Flyway,rename_column,33509.51,0,1,3,1.6,5300224
Liquibase,rename_column,33618.65,0,1,3,1.5,5312512
Flyway,big_table,29840.77,0,1,1002,7.8,5169152
Liquibase,big_table,36926.92,0,1,1005,4.7,5353472
